variables,.y.,group1,group2,n1,n2,statistic,df,p,p.adj,p.adj.signif
X1935,value,effusion,normal,250,250,1.1913352418649272,493.4760354703026,0.234,0.9988685175484547,ns
X1936,value,effusion,normal,250,250,-0.03457939619425058,497.999999795135,0.972,0.9988685175484547,ns
X1937,value,effusion,normal,250,250,0.2029540742390944,494.3723888034668,0.839,0.9988685175484547,ns
X1938,value,effusion,normal,250,250,-0.7676613187789859,487.8936034437955,0.443,0.9988685175484547,ns
X1939,value,effusion,normal,250,250,-1.287238174520815,497.9517658567955,0.199,0.9988685175484547,ns
X1940,value,effusion,normal,250,250,-0.4353411295128881,497.9845585289356,0.664,0.9988685175484547,ns
X1941,value,effusion,normal,250,250,1.8076250070145257,487.32101017747726,0.0713,0.9988685175484547,ns
X1942,value,effusion,normal,250,250,0.8323528912630105,497.6470769081889,0.406,0.9988685175484547,ns
X1943,value,effusion,normal,250,250,1.5573009093804986,448.7382779966285,0.12,0.9988685175484547,ns
X1944,value,effusion,normal,250,250,-1.0569570541878424,452.42555478392393,0.291,0.9988685175484547,ns
X1945,value,effusion,normal,250,250,0.3788937886954211,494.2819414872989,0.705,0.9988685175484547,ns
X1946,value,effusion,normal,250,250,-0.5548969079288546,497.35760454790176,0.579,0.9988685175484547,ns
X1947,value,effusion,normal,250,250,-0.0313774194744113,497.5614954570128,0.975,0.9988685175484547,ns
X1948,value,effusion,normal,250,250,-0.9035194069777603,490.44657940474497,0.367,0.9988685175484547,ns
X1949,value,effusion,normal,250,250,1.7049695046960542,497.8458901370278,0.0888,0.9988685175484547,ns
X1950,value,effusion,normal,250,250,-0.4766614936328009,436.9661604038297,0.634,0.9988685175484547,ns
X1951,value,effusion,normal,250,250,-0.4576081615480957,466.31254170218295,0.647,0.9988685175484547,ns
X1952,value,effusion,normal,250,250,-1.0409528010814344,424.3542438573088,0.298,0.9988685175484547,ns
X1953,value,effusion,normal,250,250,0.4892448318775902,497.0523636942997,0.625,0.9988685175484547,ns
X1954,value,effusion,normal,250,250,-0.1492895437159446,497.9992860740515,0.881,0.9988685175484547,ns
X1955,value,effusion,normal,250,250,-0.6279737734729965,493.0547471749263,0.53,0.9988685175484547,ns
X1956,value,effusion,normal,250,250,-1.516392353491911,494.2368072994564,0.13,0.9988685175484547,ns
X1957,value,effusion,normal,250,250,-0.003310008393711784,488.63401312057454,0.997,0.9990352697095436,ns
X1958,value,effusion,normal,250,250,-1.9965249285365732,459.04931216398234,0.0465,0.9988685175484547,ns
X1959,value,effusion,normal,250,250,-1.3358474932989592,489.9501603782405,0.182,0.9988685175484547,ns
X1960,value,effusion,normal,250,250,-0.6006732958560392,493.6552942134043,0.548,0.9988685175484547,ns
X1961,value,effusion,normal,250,250,-0.5112497392076402,496.5685423041365,0.609,0.9988685175484547,ns
X1962,value,effusion,normal,250,250,-0.4334063404472753,496.0531358174444,0.665,0.9988685175484547,ns
X1963,value,effusion,normal,250,250,0.3115751779789944,497.68013636444346,0.755,0.9988685175484547,ns
X1964,value,effusion,normal,250,250,-1.0892867887774358,495.43085351711215,0.277,0.9988685175484547,ns
X1965,value,effusion,normal,250,250,0.5307989707903099,493.42457721437376,0.596,0.9988685175484547,ns
X1966,value,effusion,normal,250,250,-1.7116981137182883,469.1386035771896,0.0876,0.9988685175484547,ns
X1967,value,effusion,normal,250,250,-0.5710390878998092,497.87982083115907,0.568,0.9988685175484547,ns
X1968,value,effusion,normal,250,250,-0.5988410795148997,495.25377726813315,0.55,0.9988685175484547,ns
X1969,value,effusion,normal,250,250,-0.873137451370209,497.5769804042631,0.383,0.9988685175484547,ns
X1970,value,effusion,normal,250,250,0.6326385766580057,493.04258297473945,0.527,0.9988685175484547,ns
X1971,value,effusion,normal,250,250,-0.22816956772965022,494.68641947239723,0.82,0.9988685175484547,ns
X1972,value,effusion,normal,250,250,-0.2645284906902452,497.35719090624343,0.791,0.9988685175484547,ns
X1973,value,effusion,normal,250,250,1.176753781800012,485.0639717125168,0.24,0.9988685175484547,ns
X1974,value,effusion,normal,250,250,-0.7627784425592272,495.2719833448133,0.446,0.9988685175484547,ns
X1975,value,effusion,normal,250,250,-0.5324873463490654,497.0559490756414,0.595,0.9988685175484547,ns
X1976,value,effusion,normal,250,250,-0.3691174357898488,495.2979747844841,0.712,0.9988685175484547,ns
X1977,value,effusion,normal,250,250,-1.4586016459571234,495.1889046325144,0.145,0.9988685175484547,ns
X1978,value,effusion,normal,250,250,0.1580851407045074,484.8651188757643,0.874,0.9988685175484547,ns
X1979,value,effusion,normal,250,250,-0.7317427071895323,497.4781405560319,0.465,0.9988685175484547,ns
X1980,value,effusion,normal,250,250,-1.2852851819287567,487.99606053601366,0.199,0.9988685175484547,ns
X1981,value,effusion,normal,250,250,-0.5877036471078813,496.32506933911196,0.557,0.9988685175484547,ns
X1982,value,effusion,normal,250,250,-0.34360708699699405,497.87086252208474,0.731,0.9988685175484547,ns
X1983,value,effusion,normal,250,250,-0.8782757881309204,488.13347027658403,0.38,0.9988685175484547,ns
X1984,value,effusion,normal,250,250,-0.6432185974697169,497.8704141767681,0.52,0.9988685175484547,ns
X200,value,effusion,normal,250,250,-0.738890014941432,497.9968899602284,0.46,0.9988685175484547,ns
X2049,value,effusion,normal,250,250,-0.7595878287439884,495.51893878068864,0.448,0.9988685175484547,ns
X2050,value,effusion,normal,250,250,-1.3338912638699854,497.73132215879815,0.183,0.9988685175484547,ns
X2051,value,effusion,normal,250,250,-2.291215120984885,495.6317370592512,0.0224,0.9988685175484547,ns
X2052,value,effusion,normal,250,250,-1.9041999600245,495.09439306664683,0.0575,0.9988685175484547,ns
X2053,value,effusion,normal,250,250,-0.9442949499476974,497.31568562836344,0.345,0.9988685175484547,ns
X2054,value,effusion,normal,250,250,0.03338525095469329,497.69491416670326,0.973,0.9988685175484547,ns
X2055,value,effusion,normal,250,250,-1.120878089957739,493.4122421520892,0.263,0.9988685175484547,ns
X2056,value,effusion,normal,250,250,-0.8608431840963399,497.1158516759436,0.39,0.9988685175484547,ns
X2057,value,effusion,normal,250,250,-0.7516632896479063,496.12581610041497,0.453,0.9988685175484547,ns
X2058,value,effusion,normal,250,250,-1.6863762236324151,496.4613324750241,0.0924,0.9988685175484547,ns
X2059,value,effusion,normal,250,250,-1.2167484736380119,494.27261917060224,0.224,0.9988685175484547,ns
X2060,value,effusion,normal,250,250,-0.09243800187081185,497.6046155214821,0.926,0.9988685175484547,ns
X2061,value,effusion,normal,250,250,0.43211412687857226,497.40342830628407,0.666,0.9988685175484547,ns
X2062,value,effusion,normal,250,250,-0.5882692859668449,495.6797618360035,0.557,0.9988685175484547,ns
X2063,value,effusion,normal,250,250,-0.5641847075226821,496.2554918201915,0.573,0.9988685175484547,ns
X2064,value,effusion,normal,250,250,-0.67375230277914,496.4805590095137,0.501,0.9988685175484547,ns
X2065,value,effusion,normal,250,250,0.028988207691314175,497.81732372764213,0.977,0.9988685175484547,ns
X2066,value,effusion,normal,250,250,0.7443078067011086,497.9821470634007,0.457,0.9988685175484547,ns
X2067,value,effusion,normal,250,250,1.311542707196029,494.77290388802163,0.19,0.9988685175484547,ns
X2068,value,effusion,normal,250,250,-0.43506199790913896,497.4891713114874,0.664,0.9988685175484547,ns
X2069,value,effusion,normal,250,250,-1.2368849169130345,497.5745446626808,0.217,0.9988685175484547,ns
X2070,value,effusion,normal,250,250,-2.660390774390853,485.8072405395774,0.00806,0.9988685175484547,ns
X2071,value,effusion,normal,250,250,-0.9289184245571886,497.9860407864207,0.353,0.9988685175484547,ns
X2072,value,effusion,normal,250,250,-0.503013662568862,487.49423795824214,0.615,0.9988685175484547,ns
X2073,value,effusion,normal,250,250,-0.3101933959413908,496.0992282597253,0.757,0.9988685175484547,ns
X2074,value,effusion,normal,250,250,-1.3349115982321993,497.99199860161593,0.183,0.9988685175484547,ns
X2075,value,effusion,normal,250,250,-1.2442403752058742,497.4546069018832,0.214,0.9988685175484547,ns
X2076,value,effusion,normal,250,250,-1.3360600175728552,497.93524484648634,0.182,0.9988685175484547,ns
X2077,value,effusion,normal,250,250,-0.6262129795756561,490.2089443639667,0.531,0.9988685175484547,ns
X2078,value,effusion,normal,250,250,-0.9434310391265922,485.1029954970691,0.346,0.9988685175484547,ns
X2079,value,effusion,normal,250,250,-1.2013430429396263,495.8608121749137,0.23,0.9988685175484547,ns
X208,value,effusion,normal,250,250,-0.3445320022361292,496.58195331181673,0.731,0.9988685175484547,ns
X2080,value,effusion,normal,250,250,-0.5109561080324907,486.7436389566778,0.61,0.9988685175484547,ns
X2081,value,effusion,normal,250,250,-1.1284831692290058,495.71602732150086,0.26,0.9988685175484547,ns
X2082,value,effusion,normal,250,250,0.4023457080516451,497.1884057237474,0.688,0.9988685175484547,ns
X2083,value,effusion,normal,250,250,-0.8703292734584673,497.9533143539435,0.385,0.9988685175484547,ns
X2084,value,effusion,normal,250,250,-0.9662439615756714,497.2355243405029,0.334,0.9988685175484547,ns
X2085,value,effusion,normal,250,250,-0.7685997302509247,489.5656017032511,0.443,0.9988685175484547,ns
X2086,value,effusion,normal,250,250,-2.1970055923488405,483.8748012449401,0.0285,0.9988685175484547,ns
X2087,value,effusion,normal,250,250,-0.6180717585178265,486.1482575238938,0.537,0.9988685175484547,ns
X2088,value,effusion,normal,250,250,-0.7545605687413084,474.95457406700086,0.451,0.9988685175484547,ns
X2089,value,effusion,normal,250,250,0.08156673917748146,493.85770232130733,0.935,0.9988685175484547,ns
X2090,value,effusion,normal,250,250,0.43243747174595043,492.92309210756116,0.666,0.9988685175484547,ns
X2091,value,effusion,normal,250,250,0.02697043331368464,497.9547735823958,0.978,0.9988685175484547,ns
X2092,value,effusion,normal,250,250,0.4790545367337185,497.61379887014795,0.632,0.9988685175484547,ns
X2093,value,effusion,normal,250,250,-0.45123028404901455,497.0793314003469,0.652,0.9988685175484547,ns
X2094,value,effusion,normal,250,250,-0.2871529005774041,485.546693571526,0.774,0.9988685175484547,ns
X2095,value,effusion,normal,250,250,-0.17879750692152813,494.77261297892153,0.858,0.9988685175484547,ns
X2096,value,effusion,normal,250,250,0.07983864306863653,495.1944379911962,0.936,0.9988685175484547,ns
X2097,value,effusion,normal,250,250,0.6964837336416679,495.75460383089546,0.486,0.9988685175484547,ns
X2098,value,effusion,normal,250,250,-0.2273345357357624,497.95145013946245,0.82,0.9988685175484547,ns
X2099,value,effusion,normal,250,250,-0.2810995273772594,497.9305790853366,0.779,0.9988685175484547,ns
X2100,value,effusion,normal,250,250,0.6758208655696236,495.95423415774746,0.499,0.9988685175484547,ns
X2101,value,effusion,normal,250,250,0.6720352084711961,495.9028249735343,0.502,0.9988685175484547,ns
X2102,value,effusion,normal,250,250,0.6390264311831009,497.82769229795815,0.523,0.9988685175484547,ns
X2103,value,effusion,normal,250,250,0.09178990053616444,497.51660080483026,0.927,0.9988685175484547,ns
X2104,value,effusion,normal,250,250,0.3900305396041482,497.89950636069204,0.697,0.9988685175484547,ns
X2105,value,effusion,normal,250,250,-1.282604980309179,497.3645974290449,0.2,0.9988685175484547,ns
X2106,value,effusion,normal,250,250,-0.5456996323704023,497.9061775550245,0.586,0.9988685175484547,ns
X2107,value,effusion,normal,250,250,-0.5307075821075886,497.4727789764514,0.596,0.9988685175484547,ns
X2108,value,effusion,normal,250,250,-0.4531360156199055,497.44408817520195,0.651,0.9988685175484547,ns
X2109,value,effusion,normal,250,250,-0.6271873684639253,495.7678824262003,0.531,0.9988685175484547,ns
X2110,value,effusion,normal,250,250,-0.6385956514617731,496.63874665738257,0.523,0.9988685175484547,ns
X2111,value,effusion,normal,250,250,-0.8142929354313638,493.9202757225274,0.416,0.9988685175484547,ns
X2112,value,effusion,normal,250,250,-0.5060263326287214,495.59470170900903,0.613,0.9988685175484547,ns
X2113,value,effusion,normal,250,250,0.0709667198881925,497.8325622151424,0.943,0.9988685175484547,ns
X2114,value,effusion,normal,250,250,-0.9065360452596851,497.39820184816,0.365,0.9988685175484547,ns
X2115,value,effusion,normal,250,250,-1.4747750054611082,496.95414546743655,0.141,0.9988685175484547,ns
X2116,value,effusion,normal,250,250,-1.5822047512417075,495.8089566387995,0.114,0.9988685175484547,ns
X2117,value,effusion,normal,250,250,-0.6531533882145014,497.2340424607158,0.514,0.9988685175484547,ns
X2118,value,effusion,normal,250,250,-1.0333552192340238,494.9162276148084,0.302,0.9988685175484547,ns
X2119,value,effusion,normal,250,250,-1.7404197272756856,494.2937624949155,0.0824,0.9988685175484547,ns
X2120,value,effusion,normal,250,250,-1.0757278590963517,494.6268632095428,0.283,0.9988685175484547,ns
X2121,value,effusion,normal,250,250,-0.03297118433893398,497.61252212720393,0.974,0.9988685175484547,ns
X2122,value,effusion,normal,250,250,-0.1431844368794184,496.74500258573016,0.886,0.9988685175484547,ns
X2123,value,effusion,normal,250,250,-0.17613918855815455,490.63911943567473,0.86,0.9988685175484547,ns
X2124,value,effusion,normal,250,250,0.2774493733468668,497.29392220684196,0.782,0.9988685175484547,ns
X2125,value,effusion,normal,250,250,-0.2785609901832472,497.2493295480517,0.781,0.9988685175484547,ns
X2126,value,effusion,normal,250,250,-1.4715784468402324,497.99999756001125,0.142,0.9988685175484547,ns
X2127,value,effusion,normal,250,250,-1.6242525150715488,497.4886406032826,0.105,0.9988685175484547,ns
X2128,value,effusion,normal,250,250,0.23425822140010408,494.0419401483012,0.815,0.9988685175484547,ns
X2129,value,effusion,normal,250,250,-0.27977607676495586,497.77250447504815,0.78,0.9988685175484547,ns
X2130,value,effusion,normal,250,250,0.306808206178377,489.2869808949174,0.759,0.9988685175484547,ns
X2131,value,effusion,normal,250,250,0.429324700650156,497.2418327732307,0.668,0.9988685175484547,ns
X2132,value,effusion,normal,250,250,-0.9822487739470941,497.5195601787074,0.326,0.9988685175484547,ns
X2133,value,effusion,normal,250,250,-2.0553283279564467,497.7155437043502,0.0404,0.9988685175484547,ns
X2134,value,effusion,normal,250,250,-1.2712637333136423,493.4949224833279,0.204,0.9988685175484547,ns
X2135,value,effusion,normal,250,250,-1.1837325645338506,497.9417293261734,0.237,0.9988685175484547,ns
X2136,value,effusion,normal,250,250,-0.0028197298503267196,495.40873787964074,0.998,0.9990352697095436,ns
X2137,value,effusion,normal,250,250,-0.9989372485341862,497.91454327259083,0.318,0.9988685175484547,ns
X2138,value,effusion,normal,250,250,0.05213900930047395,497.7681757488469,0.958,0.9988685175484547,ns
X2139,value,effusion,normal,250,250,-0.3553910428099307,497.5214249621781,0.722,0.9988685175484547,ns
X2140,value,effusion,normal,250,250,-2.097861762032766,497.8746951793431,0.0364,0.9988685175484547,ns
X2141,value,effusion,normal,250,250,-1.7419656702499366,497.327126198266,0.0821,0.9988685175484547,ns
X2142,value,effusion,normal,250,250,-0.7329508127918958,493.5718808557771,0.464,0.9988685175484547,ns
X2143,value,effusion,normal,250,250,-0.8776880631187265,497.9913524415427,0.381,0.9988685175484547,ns
X2144,value,effusion,normal,250,250,0.2045271312681733,483.6324891825144,0.838,0.9988685175484547,ns
X2145,value,effusion,normal,250,250,-0.9744985266976488,497.82895328064865,0.33,0.9988685175484547,ns
X2146,value,effusion,normal,250,250,0.7371474036350008,497.43037106006744,0.461,0.9988685175484547,ns
X2147,value,effusion,normal,250,250,0.9269369473753227,490.8608169962483,0.354,0.9988685175484547,ns
X2148,value,effusion,normal,250,250,0.8526802384837925,497.859473151195,0.394,0.9988685175484547,ns
X2149,value,effusion,normal,250,250,-0.016193717106962803,497.97070919964943,0.987,0.9988685175484547,ns
X2150,value,effusion,normal,250,250,1.2147120199598214,481.5173903734122,0.225,0.9988685175484547,ns
X2151,value,effusion,normal,250,250,-0.5393885590212477,497.48560827308233,0.59,0.9988685175484547,ns
X2152,value,effusion,normal,250,250,0.3443733089327057,494.7820384185968,0.731,0.9988685175484547,ns
X2153,value,effusion,normal,250,250,-0.6993448358221637,497.0278084097314,0.485,0.9988685175484547,ns
X2154,value,effusion,normal,250,250,-0.8699591780694864,483.2027552426863,0.385,0.9988685175484547,ns
X2155,value,effusion,normal,250,250,-0.7188991457748023,496.5544792003296,0.473,0.9988685175484547,ns
X2156,value,effusion,normal,250,250,-0.17441182273557612,497.54182280265036,0.862,0.9988685175484547,ns
X2157,value,effusion,normal,250,250,-0.4443766286203503,497.9896666427501,0.657,0.9988685175484547,ns
X2158,value,effusion,normal,250,250,1.3504934896914802,496.7003874461954,0.177,0.9988685175484547,ns
X2159,value,effusion,normal,250,250,-0.49637898982630485,497.99740690915087,0.62,0.9988685175484547,ns
X216,value,effusion,normal,250,250,-0.34873036845779526,492.61706156053987,0.727,0.9988685175484547,ns
X2160,value,effusion,normal,250,250,1.0407118629438317,494.43506254539,0.299,0.9988685175484547,ns
X2161,value,effusion,normal,250,250,0.8120875272393916,497.52954619417085,0.417,0.9988685175484547,ns
X2162,value,effusion,normal,250,250,0.08793037024012383,497.41621977021055,0.93,0.9988685175484547,ns
X2163,value,effusion,normal,250,250,0.9427962183409718,495.43523499010905,0.346,0.9988685175484547,ns
X2164,value,effusion,normal,250,250,0.4178813192650414,497.9972479458303,0.676,0.9988685175484547,ns
X2165,value,effusion,normal,250,250,-0.11847488306636134,497.6956751692858,0.906,0.9988685175484547,ns
X2166,value,effusion,normal,250,250,0.0956329382756955,496.0264074751014,0.924,0.9988685175484547,ns
X2167,value,effusion,normal,250,250,0.3734830513331027,496.8034825867125,0.709,0.9988685175484547,ns
X2168,value,effusion,normal,250,250,0.31081728783501783,490.9924173659846,0.756,0.9988685175484547,ns
X2169,value,effusion,normal,250,250,-0.8520434854155422,496.181895035125,0.395,0.9988685175484547,ns
X2170,value,effusion,normal,250,250,-0.739187448975912,493.05162794315237,0.46,0.9988685175484547,ns
X2171,value,effusion,normal,250,250,-0.9460396679748044,492.1627959432158,0.345,0.9988685175484547,ns
X2172,value,effusion,normal,250,250,-1.41109872180698,484.9248763858396,0.159,0.9988685175484547,ns
X2173,value,effusion,normal,250,250,-1.2710159644891768,474.1646848887055,0.204,0.9988685175484547,ns
X2174,value,effusion,normal,250,250,-1.6881724900689172,472.14262208329416,0.092,0.9988685175484547,ns
X2175,value,effusion,normal,250,250,-1.1166557959632066,486.75028580096546,0.265,0.9988685175484547,ns
X2176,value,effusion,normal,250,250,-0.7135812507757524,494.56012244831055,0.476,0.9988685175484547,ns
X2178,value,effusion,normal,250,250,-0.6461980929841875,493.81911059441103,0.518,0.9988685175484547,ns
X2179,value,effusion,normal,250,250,-0.8041780414628458,455.9691048209658,0.422,0.9988685175484547,ns
X2180,value,effusion,normal,250,250,-1.5826877308120797,479.92991473808996,0.114,0.9988685175484547,ns
X2181,value,effusion,normal,250,250,0.035337735637164004,497.9055597331205,0.972,0.9988685175484547,ns
X2182,value,effusion,normal,250,250,0.3579004537219387,493.2561090474801,0.721,0.9988685175484547,ns
X2183,value,effusion,normal,250,250,-1.9435914197070498,344.9113792940086,0.0528,0.9988685175484547,ns
X2184,value,effusion,normal,250,250,-0.6144206637299711,497.76670231294884,0.539,0.9988685175484547,ns
X2185,value,effusion,normal,250,250,1.4024224812658947,391.0580632671292,0.162,0.9988685175484547,ns
X2186,value,effusion,normal,250,250,-0.7616522282643731,497.7596271208665,0.447,0.9988685175484547,ns
X2187,value,effusion,normal,250,250,1.5961373983698506,493.0240458156566,0.111,0.9988685175484547,ns
X2188,value,effusion,normal,250,250,1.4469933685955099,490.7041723282183,0.149,0.9988685175484547,ns
X2192,value,effusion,normal,250,250,-0.034121282085140606,496.96573978370066,0.973,0.9988685175484547,ns
X2193,value,effusion,normal,250,250,-0.7847163099593044,495.94955000438836,0.433,0.9988685175484547,ns
X2194,value,effusion,normal,250,250,0.9301617436631011,497.10516711741855,0.353,0.9988685175484547,ns
X2200,value,effusion,normal,250,250,-0.38307555262182463,496.59360679232975,0.702,0.9988685175484547,ns
X2201,value,effusion,normal,250,250,-0.005995626582009992,497.85650608896725,0.995,0.9990352697095436,ns
X2202,value,effusion,normal,250,250,0.09964612536139619,497.332523749745,0.921,0.9988685175484547,ns
X2203,value,effusion,normal,250,250,0.5993746364698807,497.86229271192065,0.549,0.9988685175484547,ns
X2208,value,effusion,normal,250,250,-0.3002313195317484,495.10366024958535,0.764,0.9988685175484547,ns
X2209,value,effusion,normal,250,250,-0.7485913908428182,492.16544128638407,0.454,0.9988685175484547,ns
X2210,value,effusion,normal,250,250,-0.8187276889471848,491.63126901513976,0.413,0.9988685175484547,ns
X2211,value,effusion,normal,250,250,0.0679737791789049,370.01503624046484,0.946,0.9988685175484547,ns
X2216,value,effusion,normal,250,250,-0.2735594463811665,497.8154950201146,0.785,0.9988685175484547,ns
X2217,value,effusion,normal,250,250,0.5142517441118479,474.69571467211415,0.607,0.9988685175484547,ns
X2218,value,effusion,normal,250,250,-0.8495331459562719,479.15155995602333,0.396,0.9988685175484547,ns
X2219,value,effusion,normal,250,250,-0.007858688145436835,462.99390463818474,0.994,0.9990352697095436,ns
X2220,value,effusion,normal,250,250,0.466811204466418,406.6587236373732,0.641,0.9988685175484547,ns
X2224,value,effusion,normal,250,250,-0.1681560784263724,495.43096223416285,0.867,0.9988685175484547,ns
X2225,value,effusion,normal,250,250,1.8205283639651526,402.4669657331738,0.0694,0.9988685175484547,ns
X2226,value,effusion,normal,250,250,-0.7005847050053645,456.1377256009495,0.484,0.9988685175484547,ns
X2227,value,effusion,normal,250,250,-0.9330342318355741,493.3343321420489,0.351,0.9988685175484547,ns
X2228,value,effusion,normal,250,250,-2.2673904754795946,451.82744002026436,0.0238,0.9988685175484547,ns
X2229,value,effusion,normal,250,250,-0.5981682199483459,497.287364739967,0.55,0.9988685175484547,ns
X2230,value,effusion,normal,250,250,-0.12290841424721509,494.2683166952193,0.902,0.9988685175484547,ns
X2231,value,effusion,normal,250,250,-0.4635860644309197,494.5289742574747,0.643,0.9988685175484547,ns
X2232,value,effusion,normal,250,250,-0.028256100932641873,497.69405365551233,0.977,0.9988685175484547,ns
X2233,value,effusion,normal,250,250,-0.05527413484933136,496.51269432414466,0.956,0.9988685175484547,ns
X2234,value,effusion,normal,250,250,1.5424399742121113,489.6557415115589,0.124,0.9988685175484547,ns
X2235,value,effusion,normal,250,250,1.2968504901045526,496.48355798735895,0.195,0.9988685175484547,ns
X2236,value,effusion,normal,250,250,0.4946772594788615,496.57520804690444,0.621,0.9988685175484547,ns
X2237,value,effusion,normal,250,250,0.9114628474093275,496.99594802176745,0.362,0.9988685175484547,ns
X2238,value,effusion,normal,250,250,-0.2902355311192532,495.36026838571405,0.772,0.9988685175484547,ns
X2239,value,effusion,normal,250,250,-0.8830784642875813,496.81890471539504,0.378,0.9988685175484547,ns
X224,value,effusion,normal,250,250,-0.19995604728810443,494.24716703243485,0.842,0.9988685175484547,ns
X2240,value,effusion,normal,250,250,-0.768285704024494,496.54020290043076,0.443,0.9988685175484547,ns
X2305,value,effusion,normal,250,250,-0.6186367792749349,497.95535493888,0.536,0.9988685175484547,ns
X2306,value,effusion,normal,250,250,-0.03969094592858836,497.966923709306,0.968,0.9988685175484547,ns
X2307,value,effusion,normal,250,250,0.10116637088546282,497.73318830710485,0.919,0.9988685175484547,ns
X2308,value,effusion,normal,250,250,-0.4817143757833949,493.3422973843246,0.63,0.9988685175484547,ns
X2309,value,effusion,normal,250,250,-0.563126109369988,495.90199856995025,0.574,0.9988685175484547,ns
X2310,value,effusion,normal,250,250,-0.15920594453827924,497.993504767402,0.874,0.9988685175484547,ns
X2311,value,effusion,normal,250,250,0.9814013406261283,496.0697886715363,0.327,0.9988685175484547,ns
X2312,value,effusion,normal,250,250,0.419974785995664,497.2838766384922,0.675,0.9988685175484547,ns
X2313,value,effusion,normal,250,250,0.457977898115953,493.03972023114363,0.647,0.9988685175484547,ns
X2314,value,effusion,normal,250,250,-0.5283791179043716,488.22142883549554,0.597,0.9988685175484547,ns
X2315,value,effusion,normal,250,250,-1.4037471822097989,481.7659857018376,0.161,0.9988685175484547,ns
X2316,value,effusion,normal,250,250,-1.9779922639136198,482.7385742039552,0.0485,0.9988685175484547,ns
X2317,value,effusion,normal,250,250,0.2811154370437026,496.29324991805817,0.779,0.9988685175484547,ns
X2318,value,effusion,normal,250,250,0.3921450273290453,496.97338349992305,0.695,0.9988685175484547,ns
X2319,value,effusion,normal,250,250,0.8382478252705073,492.92772671872933,0.402,0.9988685175484547,ns
X232,value,effusion,normal,250,250,-0.14023922936112823,497.6916789775499,0.889,0.9988685175484547,ns
X2320,value,effusion,normal,250,250,-0.2869671957986636,497.98997718923454,0.774,0.9988685175484547,ns
X2321,value,effusion,normal,250,250,1.4357459356551727,490.2146176809454,0.152,0.9988685175484547,ns
X2322,value,effusion,normal,250,250,-0.8886186337481193,497.74797026252395,0.375,0.9988685175484547,ns
X2323,value,effusion,normal,250,250,-1.3035838453795634,497.3790405609082,0.193,0.9988685175484547,ns
X2324,value,effusion,normal,250,250,-0.6338605418113648,497.90937318020144,0.526,0.9988685175484547,ns
X2325,value,effusion,normal,250,250,1.9148388994851087,482.8318563668353,0.0561,0.9988685175484547,ns
X2326,value,effusion,normal,250,250,1.0857519419436203,488.25580573753706,0.278,0.9988685175484547,ns
X2330,value,effusion,normal,250,250,0.6896160394507509,497.00174593084415,0.491,0.9988685175484547,ns
X2331,value,effusion,normal,250,250,0.6049831588565238,496.5178761653355,0.545,0.9988685175484547,ns
X2332,value,effusion,normal,250,250,-0.023371213962772946,489.6596780801081,0.981,0.9988685175484547,ns
X2337,value,effusion,normal,250,250,-0.6735078700060644,485.2915046345853,0.501,0.9988685175484547,ns
X2338,value,effusion,normal,250,250,0.3365221172778317,373.70578639711823,0.737,0.9988685175484547,ns
X2339,value,effusion,normal,250,250,0.38926638253960216,401.50278257256144,0.697,0.9988685175484547,ns
X2340,value,effusion,normal,250,250,1.11796804236871,374.9825930702023,0.264,0.9988685175484547,ns
X2345,value,effusion,normal,250,250,-0.17069947805907132,492.9784514461471,0.865,0.9988685175484547,ns
X2346,value,effusion,normal,250,250,-1.1430949160012114,450.24909649357033,0.254,0.9988685175484547,ns
X2347,value,effusion,normal,250,250,0.5868701320567121,493.22936898292113,0.558,0.9988685175484547,ns
X2348,value,effusion,normal,250,250,-0.5802894013509424,491.3534723253083,0.562,0.9988685175484547,ns
X2349,value,effusion,normal,250,250,0.859255087100162,468.9701343238785,0.391,0.9988685175484547,ns
X2350,value,effusion,normal,250,250,-2.9145803673367463,346.10296348509934,0.00379,0.9988685175484547,ns
X2353,value,effusion,normal,250,250,-0.453827641762278,488.95697739570915,0.65,0.9988685175484547,ns
X2354,value,effusion,normal,250,250,-0.05213839177820091,497.9623946176603,0.958,0.9988685175484547,ns
X2355,value,effusion,normal,250,250,-2.8159965156239952,423.52256230852703,0.00509,0.9988685175484547,ns
X2356,value,effusion,normal,250,250,-1.9881440389177676,432.9321709390829,0.0474,0.9988685175484547,ns
X2357,value,effusion,normal,250,250,0.6997274224659374,482.51076671650105,0.484,0.9988685175484547,ns
X2358,value,effusion,normal,250,250,-1.4845693819385324,433.24066052473125,0.138,0.9988685175484547,ns
X2359,value,effusion,normal,250,250,-0.3281996817929119,497.4424727625206,0.743,0.9988685175484547,ns
X2360,value,effusion,normal,250,250,-1.257073972675019,389.7353202126294,0.209,0.9988685175484547,ns
X2361,value,effusion,normal,250,250,-0.3589837216421818,496.9302892546636,0.72,0.9988685175484547,ns
X2362,value,effusion,normal,250,250,0.45919840293853614,458.30581404620983,0.646,0.9988685175484547,ns
X2363,value,effusion,normal,250,250,-0.33828329340712304,497.99993243878606,0.735,0.9988685175484547,ns
X2364,value,effusion,normal,250,250,-1.221043154617778,496.4689751593286,0.223,0.9988685175484547,ns
X2365,value,effusion,normal,250,250,-0.25505775977650097,496.6740109892071,0.799,0.9988685175484547,ns
